slot_id,piso,tipo_slot,reservado_mensual,ocupado,patente,hora_entrada,tipo_vehiculo
1,0,2,False,True,AB123AC,2025-11-06 15:49:37,2
2,0,2,False,False,,,
3,0,2,False,False,,,0
4,0,1,False,False,,None,0
5,0,1,False,False,,,0
6,0,1,False,False,,,0
7,0,3,False,False,,,0
8,1,2,False,False,,,0
9,1,2,False,False,,,0
10,1,2,False,False,,,0
11,1,1,False,False,,,0
12,1,1,False,False,,,0
13,1,1,False,False,,,0
14,1,3,False,False,,,0
15,2,2,False,False,,,0
16,2,2,False,False,,,0
17,2,2,False,False,,,0
18,2,1,False,False,,,0
19,2,1,False,False,,,0
20,2,1,False,False,,,0
21,2,3,False,False,,,0
22,3,2,False,False,,,0
23,3,2,False,False,,,0
24,3,1,False,False,,,0
25,3,1,False,False,,,0
26,3,3,False,False,,,0
27,3,3,False,False,,,0
28,3,3,False,False,,,0
29,4,2,False,False,,,0
30,4,2,False,False,,,0
31,4,1,False,False,,,0
32,4,1,False,False,,,0
33,4,1,False,False,,,0
34,4,1,False,False,,,0
35,4,3,False,False,,,0
36,5,2,False,False,,,0
37,5,2,False,False,,,0
38,5,2,False,False,,,0
39,5,2,False,False,,,0
40,5,2,False,False,,,0
41,5,1,False,False,,,0
42,5,1,False,False,,,0
43,6,2,False,False,,,0
44,6,2,False,False,,,0
45,6,2,False,False,,,0
46,6,2,False,False,,,0
47,6,2,False,False,,,0
48,6,2,False,False,,,0
49,6,2,False,False,,,0
50,7,1,False,False,,,0
51,7,1,False,False,,,0
52,7,1,False,False,,,0
53,7,1,False,False,,,0
54,7,1,False,False,,,0
55,7,1,False,False,,,0
56,7,1,False,False,,,0
57,8,0,False,False,,,0
58,8,0,False,False,,,0
59,8,2,False,False,,,0
60,8,2,False,False,,,0
61,8,1,False,False,,,0
62,8,3,False,False,,,0
63,8,3,False,False,,,0
64,9,2,False,False,,,0
65,9,2,False,False,,,0
66,9,1,False,False,,,0
67,9,3,False,False,,,0
68,9,3,False,False,,,0
69,9,0,False,False,,,0
70,9,0,False,False,,,0
