slot_id,piso,tipo_slot,reservado_mensual,ocupado,patente,hora_entrada,tipo_vehiculo
1,0,2,False,False,,,
2,0,2,False,False,,,
3,0,2,False,False,,,
4,0,1,False,True,FAB123,2025-11-05 18:48:54,1
5,0,1,False,False,,,
6,0,1,False,False,,,
7,0,3,False,False,,,
8,1,2,False,False,,,
9,1,2,False,False,,,
10,1,2,False,False,,,
11,1,1,False,False,,,
12,1,1,False,False,,,
13,1,1,False,False,,,
14,1,3,False,False,,,
15,2,2,False,False,,,
16,2,2,False,False,,,
17,2,2,False,False,,,
18,2,1,False,False,,,
19,2,1,False,False,,,
20,2,1,False,False,,,
21,2,3,False,False,,,
22,3,2,False,False,,,
23,3,2,False,False,,,
24,3,1,False,False,,,
25,3,1,False,False,,,
26,3,3,False,False,,,
27,3,3,False,False,,,
28,3,3,False,False,,,
29,4,2,False,False,,,
30,4,2,False,False,,,
31,4,1,False,False,,,
32,4,1,False,False,,,
33,4,1,False,False,,,
34,4,1,False,False,,,
35,4,3,False,False,,,
36,5,2,False,False,,,
37,5,2,False,False,,,
38,5,2,False,False,,,
39,5,2,False,False,,,
40,5,2,False,False,,,
41,5,1,False,False,,,
42,5,1,False,False,,,
43,6,2,False,False,,,
44,6,2,False,False,,,
45,6,2,False,False,,,
46,6,2,False,False,,,
47,6,2,False,False,,,
48,6,2,False,False,,,
49,6,2,False,False,,,
50,7,1,False,False,,,
51,7,1,False,False,,,
52,7,1,False,False,,,
53,7,1,False,False,,,
54,7,1,False,False,,,
55,7,1,False,False,,,
56,7,1,False,False,,,
57,8,,False,False,,,
58,8,,False,False,,,
59,8,2,False,False,,,
60,8,2,False,False,,,
61,8,1,False,False,,,
62,8,3,False,False,,,
63,8,3,False,False,,,
64,9,2,False,False,,,
65,9,2,False,False,,,
66,9,1,False,False,,,
67,9,3,False,False,,,
68,9,3,False,False,,,
69,9,,False,False,,,
70,9,,False,False,,,
