garage_id, user_email, garage_name, address, floors, slots_per_floor, 
1,juan@etchart.com,UADE,lima 123,5,7
2,john@doe.com,UADE,Lima 123,5,5
3,john@doe.com,Lima 123,lima 123,2,5
5,iair@kaplun.com,Uade,limas123,2,5
6,iair@kaplun.com,Fafa,Fofo,2,5
7,a@a.com,test,teste123,2,5
4,kmadera@gmail.com,klear's garage,av belgrano 555,1,10
8,kmadera@gmail.com,klear 2 garage,9 de julio,1,5
9,a@a.com,FADU,Fadu,5,6
10,a@a.com,DEMO,Av. Siempre Viva 123,10,12
11,a@a.com,Julian Alvarez,Julian Alvarez 2222,5,10
12,a@a.com,DemoB,Demob,3,7
13,a@a.com,fafa,fafa,3,8
14,a@a.com,Frondizi,Frondizi 123,4,6
15,a@a.com,Prueba,Abc23,10,5
