slot_id,piso,tipo_slot,reservado_mensual,ocupado,patente,hora_entrada,tipo_vehiculo
1,0,2,False,False,,,
2,0,2,False,False,,,
3,0,1,False,False,,,
4,0,1,False,False,,,
5,0,3,False,False,,,
6,1,2,False,False,,,
7,1,2,False,False,,,
8,1,1,False,False,,,
9,1,1,False,False,,,
10,1,3,False,False,,,
11,2,2,False,False,,,
12,2,2,False,False,,,
13,2,1,False,False,,,
14,2,1,False,False,,,
15,2,3,False,False,,,
16,3,2,False,False,,,
17,3,2,False,False,,,
18,3,1,False,False,,,
19,3,1,False,False,,,
20,3,3,False,False,,,
21,4,2,False,False,,,
22,4,2,False,False,,,
23,4,1,False,False,,,
24,4,1,False,False,,,
25,4,3,False,False,,,
