slot_id,piso,tipo_slot,reservado_mensual,ocupado,patente,hora_entrada,tipo_vehiculo
1,0,,False,False,,,
2,0,,False,False,,,
3,0,,False,False,,,
4,0,,False,False,,,
5,0,,False,False,,,
6,0,,False,False,,,
7,1,,False,False,,,
8,1,,False,False,,,
9,1,,False,False,,,
10,1,,False,False,,,
11,1,,False,False,,,
12,1,,False,False,,,
13,2,,False,False,,,
14,2,,False,False,,,
15,2,,False,False,,,
16,2,,False,False,,,
17,2,,False,False,,,
18,2,,False,False,,,
19,3,,False,False,,,
20,3,,False,False,,,
21,3,,False,False,,,
22,3,,False,False,,,
23,3,,False,False,,,
24,3,,False,False,,,
25,4,,False,False,,,
26,4,,False,False,,,
27,4,,False,False,,,
28,4,,False,False,,,
29,4,,False,False,,,
30,4,,False,False,,,
31,5,,False,False,,,
32,5,,False,False,,,
33,5,,False,False,,,
34,5,,False,False,,,
35,5,,False,False,,,
36,5,,False,False,,,
37,6,,False,False,,,
38,6,,False,False,,,
39,6,,False,False,,,
40,6,,False,False,,,
41,6,,False,False,,,
42,6,,False,False,,,
43,7,,False,False,,,
44,7,,False,False,,,
45,7,,False,False,,,
46,7,,False,False,,,
47,7,,False,False,,,
48,7,,False,False,,,
49,8,,False,False,,,
50,8,,False,False,,,
51,8,,False,False,,,
52,8,,False,False,,,
53,8,,False,False,,,
54,8,,False,False,,,
55,9,,False,False,,,
56,9,,False,False,,,
57,9,,False,False,,,
58,9,,False,False,,,
59,9,,False,False,,,
60,9,,False,False,,,
